algoritmo,tipo_grafo,distribucion,n,m,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
Bellman-Ford,Componentes FC Ciclo Negativo,Decimal,100,367,1.60886,0.206556,1.54914,1.56148,1.5663,1.57279,2.73555
Bellman-Ford,Componentes FC Ciclo Negativo,Decimal,200,1078,25.7657,0.517807,25.2839,25.3674,25.7022,25.9546,27.3733
Bellman-Ford,Componentes FC Ciclo Negativo,Decimal,300,2184,58.4154,0.553385,57.7941,57.9913,58.1266,58.7975,60.0042
Bellman-Ford,Componentes FC Ciclo Negativo,Decimal,400,3600,87.0819,0.758941,85.8673,86.6042,86.8995,87.5415,89.8419
Bellman-Ford,Componentes FC Ciclo Negativo,Decimal,500,5317,484.808,0.25332,484.249,484.62,484.794,484.99,485.426
Bellman-Ford,Componentes FC Ciclo Negativo,Decimal,600,7292,1292.69,0.916879,1291.08,1292.3,1292.76,1293.23,1294.78
Bellman-Ford,Componentes FC Ciclo Negativo,Decimal,700,9665,1806.2,1.38582,1803.2,1805.03,1806.69,1807.02,1809.04
Bellman-Ford,Componentes FC Ciclo Negativo,Decimal,800,12498,1032.37,1.5229,1029.14,1031.53,1031.89,1033.44,1035.8
Bellman-Ford,Componentes FC Ciclo Negativo,Decimal,900,15529,580.57,3.48998,570.17,578.46,581.854,583.041,585.461
Bellman-Ford,Componentes FC Ciclo Negativo,Decimal,1000,18887,5222.65,6.97286,5202.96,5217.93,5223.58,5228.5,5233.13
