algoritmo,tipo_grafo,distribucion,n,m,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
Bellman-Ford,Árbol Binario,Decimal,100,99,0.0310895,0.0119038,0.02661,0.0268885,0.028419,0.03048,0.094598
Bellman-Ford,Árbol Binario,Decimal,200,199,0.181694,0.0174487,0.17453,0.175939,0.176463,0.179175,0.263247
Bellman-Ford,Árbol Binario,Decimal,300,299,0.475117,0.0317787,0.457443,0.462002,0.467321,0.471298,0.596666
Bellman-Ford,Árbol Binario,Decimal,400,399,0.85344,0.0169803,0.837079,0.846043,0.848876,0.855132,0.93307
Bellman-Ford,Árbol Binario,Decimal,500,499,0.531307,0.154687,0.491928,0.498558,0.501285,0.504769,1.37735
Bellman-Ford,Árbol Binario,Decimal,600,599,1.09801,0.0446962,1.06711,1.07906,1.0819,1.10213,1.2893
Bellman-Ford,Árbol Binario,Decimal,700,699,1.83812,0.0847241,1.78533,1.79726,1.80671,1.83556,2.22199
Bellman-Ford,Árbol Binario,Decimal,800,799,2.73859,0.0729012,2.6745,2.68914,2.70513,2.76181,2.97269
Bellman-Ford,Árbol Binario,Decimal,900,899,3.89178,0.123505,3.74591,3.78855,3.85882,3.97285,4.22633
Bellman-Ford,Árbol Binario,Decimal,1000,999,5.19156,0.19887,4.86155,5.01457,5.18977,5.34315,5.61431
