algoritmo,tipo_grafo,distribucion,n,m,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
Bellman-Ford,Componentes FC Ciclo Negativo,Entera,100,380,1.60721,0.011973,1.58343,1.60022,1.60533,1.60923,1.64291
Bellman-Ford,Componentes FC Ciclo Negativo,Entera,200,1110,26.1536,0.182651,25.9142,26.0087,26.1213,26.2697,26.7271
Bellman-Ford,Componentes FC Ciclo Negativo,Entera,300,2171,58.323,0.300517,57.889,58.064,58.3288,58.5002,59.2359
Bellman-Ford,Componentes FC Ciclo Negativo,Entera,400,3569,82.6146,0.324195,81.9609,82.4003,82.6061,82.8612,83.4912
Bellman-Ford,Componentes FC Ciclo Negativo,Entera,500,5236,479.022,0.462828,478.316,478.703,479.021,479.209,480.192
Bellman-Ford,Componentes FC Ciclo Negativo,Entera,600,7229,1274.4,2.75648,1272.53,1273.4,1273.81,1274.3,1285.92
Bellman-Ford,Componentes FC Ciclo Negativo,Entera,700,9648,1821.44,2.95487,1815.69,1819.09,1821.43,1823.74,1827.59
Bellman-Ford,Componentes FC Ciclo Negativo,Entera,800,12457,1031.86,1.87589,1028.27,1030.61,1031.9,1033.35,1034.94
Bellman-Ford,Componentes FC Ciclo Negativo,Entera,900,15557,575.609,2.52876,570.457,573.587,575.503,577.361,580.324
Bellman-Ford,Componentes FC Ciclo Negativo,Entera,1000,18912,4868.94,9.95513,4857.17,4861.8,4864.96,4876.53,4889.26
