algoritmo,tipo_grafo,distribucion,n,m,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
Floyd-Warshall,Árbol Binario,Entera,100,99,0.0798184,0.0169028,0.072968,0.0736515,0.0745155,0.0782705,0.165143
Floyd-Warshall,Árbol Binario,Entera,200,199,0.430785,0.0280964,0.411087,0.418704,0.422017,0.429339,0.541664
Floyd-Warshall,Árbol Binario,Entera,300,299,1.00825,0.0154124,0.989401,1.00075,1.00416,1.01113,1.06175
Floyd-Warshall,Árbol Binario,Entera,400,399,1.8655,0.0203503,1.84291,1.85053,1.86166,1.87112,1.93044
Floyd-Warshall,Árbol Binario,Entera,500,499,2.97763,0.0340918,2.94385,2.95806,2.9623,2.98579,3.07226
Floyd-Warshall,Árbol Binario,Entera,600,599,4.40531,0.0875256,4.31092,4.35159,4.38305,4.4389,4.68876
Floyd-Warshall,Árbol Binario,Entera,700,699,6.09777,0.12114,5.88353,6.02128,6.08021,6.18387,6.43035
Floyd-Warshall,Árbol Binario,Entera,800,799,8.14094,0.169712,7.89135,8.0024,8.1357,8.2558,8.64944
Floyd-Warshall,Árbol Binario,Entera,900,899,10.5938,0.24581,10.2197,10.4098,10.5355,10.7758,11.1082
Floyd-Warshall,Árbol Binario,Entera,1000,999,13.6579,0.278879,13.256,13.4349,13.6078,13.9003,14.204
