algoritmo,tipo_grafo,distribucion,n,m,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
Floyd-Warshall,Bipartito Completo,Entera,100,5000,0.728841,0.0224371,0.706094,0.720088,0.724068,0.728619,0.823546
Floyd-Warshall,Bipartito Completo,Entera,200,20000,5.25598,0.0883283,5.08249,5.20424,5.24248,5.29971,5.46956
Floyd-Warshall,Bipartito Completo,Entera,300,45000,16.9355,0.235778,16.5556,16.8168,16.9069,17.054,17.6883
Floyd-Warshall,Bipartito Completo,Entera,400,80000,38.9499,0.348461,38.3077,38.7159,38.9522,39.2019,39.7048
Floyd-Warshall,Bipartito Completo,Entera,500,125000,76.7785,0.94417,74.3367,76.2171,77.0506,77.4946,78.2488
Floyd-Warshall,Bipartito Completo,Entera,600,180000,129.252,1.57236,125.975,128.599,129.358,130.365,131.622
Floyd-Warshall,Bipartito Completo,Entera,700,245000,202.108,1.50721,198.934,201.329,202.204,203.19,204.851
Floyd-Warshall,Bipartito Completo,Entera,800,320000,296.28,1.52977,294.816,295.232,295.977,296.567,300.968
Floyd-Warshall,Bipartito Completo,Entera,900,405000,416.97,2.33627,414.624,415.798,416.486,417.194,425.499
Floyd-Warshall,Bipartito Completo,Entera,1000,500000,569.702,3.13185,566.856,567.772,568.17,571.121,579.169
