algoritmo,tipo_grafo,distribucion,n,m,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
Bellman-Ford,Árbol Binario,Entera,100,99,0.0395187,0.0613966,0.025949,0.0262542,0.02642,0.0272035,0.370048
Bellman-Ford,Árbol Binario,Entera,200,199,0.176761,0.0124422,0.167877,0.172215,0.172926,0.175241,0.234052
Bellman-Ford,Árbol Binario,Entera,300,299,0.460848,0.0116339,0.452875,0.455479,0.45889,0.461636,0.52004
Bellman-Ford,Árbol Binario,Entera,400,399,0.868702,0.100076,0.829044,0.838897,0.846206,0.853007,1.40331
Bellman-Ford,Árbol Binario,Entera,500,499,0.520092,0.143798,0.487109,0.492519,0.494136,0.497616,1.30786
Bellman-Ford,Árbol Binario,Entera,600,599,1.0934,0.0556818,1.06702,1.07203,1.07678,1.08528,1.33894
Bellman-Ford,Árbol Binario,Entera,700,699,1.82589,0.0908603,1.76983,1.78672,1.79765,1.8156,2.17993
Bellman-Ford,Árbol Binario,Entera,800,799,2.75231,0.19163,2.63133,2.65007,2.67514,2.73419,3.38004
Bellman-Ford,Árbol Binario,Entera,900,899,3.78129,0.108474,3.68856,3.70931,3.73758,3.80781,4.09207
Bellman-Ford,Árbol Binario,Entera,1000,999,5.21987,0.210244,4.94584,5.04769,5.16943,5.34156,5.7031
