algoritmo,tipo_grafo,distribucion,n,m,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
Floyd-Warshall,Árbol Binario,Decimal,100,99,0.116698,0.0143513,0.103405,0.112965,0.113329,0.115205,0.191912
Floyd-Warshall,Árbol Binario,Decimal,200,199,0.43586,0.0395624,0.412138,0.414918,0.418364,0.428355,0.569905
Floyd-Warshall,Árbol Binario,Decimal,300,299,1.0216,0.0673441,0.982883,0.994226,1.00133,1.00806,1.30224
Floyd-Warshall,Árbol Binario,Decimal,400,399,1.86051,0.0226677,1.8407,1.85016,1.85628,1.86288,1.97559
Floyd-Warshall,Árbol Binario,Decimal,500,499,2.98014,0.049871,2.94441,2.95879,2.96816,2.97741,3.22148
Floyd-Warshall,Árbol Binario,Decimal,600,599,4.38291,0.074862,4.24356,4.33818,4.362,4.40212,4.60424
Floyd-Warshall,Árbol Binario,Decimal,700,699,6.07073,0.124405,5.87882,5.96973,6.05039,6.1739,6.35907
Floyd-Warshall,Árbol Binario,Decimal,800,799,8.16165,0.259058,7.86021,7.97716,8.1144,8.29198,9.00609
Floyd-Warshall,Árbol Binario,Decimal,900,899,10.6092,0.287797,10.2034,10.4092,10.5251,10.8901,11.146
Floyd-Warshall,Árbol Binario,Decimal,1000,999,13.6026,0.314018,13.059,13.35,13.4886,13.8367,14.2204
