algoritmo,tipo_grafo,distribucion,n,m,t_mean,t_stdev,t_Q0,t_Q1,t_Q2,t_Q3,t_Q4
Floyd-Warshall,Componentes FC Ciclo Negativo,Decimal,100,367,0.37493,0.0108007,0.364337,0.368592,0.372147,0.376344,0.421124
Floyd-Warshall,Componentes FC Ciclo Negativo,Decimal,200,1078,3.31956,0.142958,3.17609,3.28682,3.29418,3.30041,4.01558
Floyd-Warshall,Componentes FC Ciclo Negativo,Decimal,300,2184,10.8571,0.108513,10.6452,10.7692,10.8704,10.9347,11.0606
Floyd-Warshall,Componentes FC Ciclo Negativo,Decimal,400,3600,25.1204,0.239021,24.8152,24.9098,25.1429,25.2324,25.6599
Floyd-Warshall,Componentes FC Ciclo Negativo,Decimal,500,5317,48.5268,0.57957,48.0545,48.0969,48.4235,48.6577,50.3295
Floyd-Warshall,Componentes FC Ciclo Negativo,Decimal,600,7292,84.7755,1.26705,82.9661,83.9923,84.3717,84.8535,87.8337
Floyd-Warshall,Componentes FC Ciclo Negativo,Decimal,700,9665,131.367,0.805383,128.33,131.126,131.362,131.831,132.928
Floyd-Warshall,Componentes FC Ciclo Negativo,Decimal,800,12498,196.918,1.26359,192.767,196.733,197.297,197.646,198.281
Floyd-Warshall,Componentes FC Ciclo Negativo,Decimal,900,15529,282.263,1.18431,276.85,281.883,282.477,282.801,283.98
Floyd-Warshall,Componentes FC Ciclo Negativo,Decimal,1000,18887,383.523,0.457491,382.705,383.179,383.523,383.786,384.482
